id,downloads,likes,param_count,is_derived,tags
LGAI-EXAONE/K-EXAONE-2.0-750B-A37B,3008,155,749357484800,False,"transformers,safetensors,exaone_moe,text-generation,lg-ai,exaone,k-exaone,moe,conversational,en,ko,es,de,ja,vi,fr,it,pl,pt,arxiv:2608.04505,license:apache-2.0,endpoints_compatible,region:us"
double7/vicuna-68m,3000,6,68030208,False,"transformers,safetensors,llama,text-generation,en,dataset:anon8231489123/ShareGPT_Vicuna_unfiltered,arxiv:2401.06706,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
saidutta69/MiniCPM5-1B-heretic,2997,3,1080632832,True,"transformers,safetensors,gguf,llama,text-generation,minicpm,minicpm5,heretic,uncensored,decensored,abliterated,reproducible,conversational,text-generation-inference,long-context,tool-calling,on-device,edge-ai,en,zh,dataset:openbmb/Ultra-FineWeb,dataset:openbmb/Ultra-FineWeb-L3,dataset:openbmb/UltraData-Math,dataset:openbmb/UltraData-SFT-2605,arxiv:2506.07900,arxiv:2602.09003,arxiv:2512.16649,arxiv:2604.13016,base_model:openbmb/MiniCPM5-1B,base_model:quantized:openbmb/MiniCPM5-1B,license:apache-2.0,endpoints_compatible,region:us"
JC1DA/Qwen3.8-27B-heretic-ara-W4A16,2996,0,6284446960,True,"transformers,safetensors,qwen3_5,image-text-to-text,quantized,autoround,w4a16,int4,text-generation,conversational,en,base_model:trohrbaugh/Qwen3.8-27B-heretic-ara,base_model:quantized:trohrbaugh/Qwen3.8-27B-heretic-ara,license:apache-2.0,endpoints_compatible,4-bit,auto-round,region:us"
unsloth/Mistral-Small-24B-Base-2501,2982,5,23572403200,True,"transformers,safetensors,mistral,text-generation,unsloth,mistral-instruct,instruct,en,base_model:mistralai/Mistral-Small-24B-Base-2501,base_model:finetune:mistralai/Mistral-Small-24B-Base-2501,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
mlx-community/Qwen2.5-Coder-14B-Instruct-8bit,2980,2,14770033664,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,mlx,conversational,en,base_model:Qwen/Qwen2.5-Coder-14B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-14B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,8-bit,region:us"
BSC-LT/salamandra-2b,2975,30,2253490176,False,"transformers,safetensors,llama,text-generation,bg,ca,code,cs,cy,da,de,el,en,es,et,eu,fi,fr,ga,gl,hr,hu,it,lt,lv,mt,nl,nn,oc,pl,pt,ro,ru,sh,sk,sl,sr,sv,uk,dataset:oscar-corpus/colossal-oscar-1.0,dataset:HuggingFaceFW/fineweb-edu,dataset:joelniklaus/eurlex_resources,dataset:joelito/legal-mc4,dataset:projecte-aina/CATalog,dataset:UFRGS/brwac,dataset:community-datasets/hrwac,dataset:danish-foundation-models/danish-gigaword,dataset:HiTZ/euscrawl,dataset:PleIAs/French-PD-Newspapers,dataset:PleIAs/French-PD-Books,dataset:AI-team-UoA/greek_legal_code,dataset:HiTZ/latxa-corpus-v1.1,dataset:allenai/peS2o,dataset:pile-of-law/pile-of-law,dataset:PORTULAN/parlamento-pt,dataset:hoskinson-center/proof-pile,dataset:togethercomputer/RedPajama-Data-1T,dataset:bigcode/starcoderdata,dataset:bjoernp/tagesschau-2018-2023,dataset:EleutherAI/the_pile_deduplicated,arxiv:2502.08489,arxiv:2403.14009,arxiv:2403.20266,arxiv:2101.00027,arxiv:2207.00220,arxiv:1810.06694,arxiv:1911.05507,arxiv:1906.03741,arxiv:2406.17557,arxiv:2402.06619,arxiv:1803.09010,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
longtermrisk/Llama-3.1-8B-german-city-names-second-third-v2-sft-seed3-epoch3,2961,0,8030261248,True,"transformers,safetensors,llama,text-generation,text-generation-inference,unsloth,conversational,en,base_model:unsloth/Meta-Llama-3.1-8B-Instruct,base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct,license:apache-2.0,endpoints_compatible,region:us"
SZLHOLDINGS/SZL-Khipu-1.5B,2953,0,1543714304,True,"transformers,safetensors,qwen2,text-generation,qlora,governed-agent,retrieval,brain-navigator,grounded-only,szl-holdings,alloy,conversational,en,base_model:Qwen/Qwen2.5-1.5B-Instruct,base_model:finetune:Qwen/Qwen2.5-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
ibm-granite/granite-guardian-3.1-2b,2944,16,2533531648,False,"transformers,safetensors,granite,text-generation,conversational,en,arxiv:2412.07724,license:apache-2.0,endpoints_compatible,region:us"
QCRI/Fanar-2-27B-Instruct,2936,14,27009346304,True,"transformers,safetensors,gemma3_text,text-generation,pytorch,conversational,ar,en,arxiv:2501.13944,arxiv:2603.16397,base_model:google/gemma-3-27b-pt,base_model:finetune:google/gemma-3-27b-pt,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
smshahbaj/RIFA-FLASH-1.7B,2919,0,1720574976,False,"transformers,safetensors,gguf,qwen3,text-generation,rifa,sm-shahbaj,conversational,en,bn,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Sankar-2910/genz-translator,2911,1,26069568,False,"transformers,safetensors,gguf,llama,text-generation,gen-z,slang,translation,ollama,llama-cpp,from-scratch,decoder-only,english,en,arxiv:2302.13971,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/Flex-reddit-2x7B-1T,2897,9,11627401216,False,"transformers,safetensors,flex_olmo,text-generation,moe,olmo,flexolmo,conversational,en,arxiv:2507.00000,license:apache-2.0,co2_eq_emissions,endpoints_compatible,region:us"
unsloth/Qwen2-1.5B-Instruct,2891,3,1543714304,False,"transformers,safetensors,qwen2,text-generation,unsloth,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
ai9stars/G9v3-3B,2884,58,2988656640,False,"transformers,safetensors,llama,text-generation,g9v3,long-context,tool-calling,conversational,en,zh,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
crumb/nano-mistral,2854,9,170082048,False,"transformers,safetensors,mistral,text-generation,en,dataset:crumb/askmistral-pile-2-15,arxiv:1910.09700,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Thamo31/Llama-3.2-3B-4bit-classification-routing-merged,2840,0,3212749824,True,"transformers,safetensors,llama,text-generation,text-generation-inference,unsloth,conversational,en,base_model:unsloth/Llama-3.2-3B-Instruct-bnb-4bit,base_model:finetune:unsloth/Llama-3.2-3B-Instruct-bnb-4bit,license:apache-2.0,endpoints_compatible,region:us"
AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-Multimodal-NVFP4-MTP-XS,2836,61,17128059632,True,"transformers,safetensors,qwen3_5,image-text-to-text,abliterated,uncensored,qwen3,qwen3.6,nvfp4,modelopt,mtp,multi-token-prediction,speculative-decoding,hybrid-attention,mamba,gated-deltanet,multimodal,aeon,rtx-5090,rtx-pro-6000,b100,b200,dedicated-vram-blackwell,sm_120,sm_100,32gb,conv1d-preserved,text-generation,conversational,en,zh,multilingual,base_model:AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-BF16,base_model:quantized:AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-BF16,license:apache-2.0,endpoints_compatible,8-bit,region:us"
TrevorJS/gemma-4-E4B-it-uncensored,2822,37,7996156490,True,"transformers,safetensors,gemma4,image-text-to-text,abliteration,uncensored,gemma-4,text-generation,conversational,en,base_model:google/gemma-4-E4B-it,base_model:finetune:google/gemma-4-E4B-it,license:apache-2.0,endpoints_compatible,region:us"
IFM/K2-Horizon-375B-A23B,2809,69,379167159168,False,"transformers,safetensors,k2_horizon,text-generation,k2-horizon,375b,moe,open-weights,ifm,conversational,custom_code,en,dataset:IFM/K2-Horizon-Pretrain-Data,dataset:IFM/K2-Horizon-Midtrain-Data,license:apache-2.0,region:us"
nitrai-research/Polaris-V1,2778,6,4205751296,True,"transformers,safetensors,gguf,qwen3_5_text,text-generation,code,reasoning,reinforcement-learning,swe-bench,agentic-ai,polaris,nitrai,conversational,en,zh,base_model:Qwen/Qwen3.5-4B,base_model:finetune:Qwen/Qwen3.5-4B,license:apache-2.0,model-index,endpoints_compatible,region:us"
Diamegs/PIT-4B-202012,2776,0,4438622208,False,"transformers,safetensors,pit,text-generation,causal-lm,point-in-time,temporal-llm,pretrained,custom_code,en,license:apache-2.0,region:us"
TinyLlama/TinyLlama-1.1B-Chat-v0.4,2763,45,1100060672,False,"transformers,pytorch,safetensors,llama,text-generation,en,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,dataset:OpenAssistant/oasst_top1_2023-08-25,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
petruhonk/Qwen3.8-9B-Distill-uncensored-heretic,2763,8,9409813744,True,"transformers,safetensors,qwen3_5,image-text-to-text,empero-ai,qwen3.5,qwen3.8,distillation,reasoning,function-calling,sft,text-generation,conversational,en,base_model:Qwen/Qwen3.5-9B,base_model:finetune:Qwen/Qwen3.5-9B,license:apache-2.0,endpoints_compatible,region:us"
unsloth/mistral-7b-bnb-4bit,2756,29,7460400452,False,"transformers,safetensors,mistral,text-generation,unsloth,mistral-7b,bnb,en,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
IFM/Amber,2711,73,6738415616,False,"transformers,safetensors,llama,text-generation,nlp,llm,en,arxiv:2312.06550,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
EleutherAI/pythia-1b-v0,2665,6,1078891008,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,pythia_v0,en,dataset:the_pile,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/Qwen2.5-Coder-14B-Instruct,2663,4,14770033664,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-14B-Instruct,base_model:finetune:Qwen/Qwen2.5-Coder-14B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
mlx-community/Qwen2.5-Coder-0.5B-Instruct-4bit,2659,6,494032768,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,mlx,conversational,en,base_model:Qwen/Qwen2.5-Coder-0.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-0.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,deploy:azure,region:us"
ai9stars/G9v3-39A5B,2639,94,38967481920,False,"transformers,safetensors,g9v3,text-generation,moe,long-context,tool-calling,preview,conversational,custom_code,en,zh,license:apache-2.0,region:us"
Ma7ee7/Qwen3.8_4B_Distilled,2639,7,4022468096,True,"transformers,safetensors,qwen3,text-generation,qwen,qwen3.8,reasoning,thinking,distillation,knowledge-distillation,sequence-level-distillation,supervised-fine-tuning,chain-of-thought,conversational,en,dataset:r0b0tlab/qwen3.8-max-distillation-50k,base_model:Qwen/Qwen3-4B-Thinking-2507,base_model:finetune:Qwen/Qwen3-4B-Thinking-2507,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
OliviaRossi/UltiMerge,2605,7,34660610688,True,"transformers,safetensors,qwen3_5_moe,text-generation,moe,code,agent,reasoning,merge,qwen3.5,qwen3.6,model-stock,dare,star,delta-net,vllm,llama.cpp,conversational,en,zh,base_model:Jackrong/Qwopus3.6-35B-A3B-Coder,base_model:merge:Jackrong/Qwopus3.6-35B-A3B-Coder,base_model:Kwaipilot/KAT-Coder-V2.5-Dev,base_model:merge:Kwaipilot/KAT-Coder-V2.5-Dev,base_model:Qwen/Qwen-AgentWorld-35B-A3B,base_model:merge:Qwen/Qwen-AgentWorld-35B-A3B,base_model:ornith-ai/Ornith-1.5-35B-A3B,base_model:merge:ornith-ai/Ornith-1.5-35B-A3B,license:apache-2.0,endpoints_compatible,region:us"
MrPewpy/Qwen3.8-27B-OBLITERATED-FP8,2603,0,27356728560,True,"transformers,safetensors,qwen3_5,image-text-to-text,fp8,w8a8,quantized,compressed-tensors,qwen3.5,qwen3.8,abliterated,vllm,multimodal,vision,conversational,text-generation,en,base_model:OBLITERATUS/Qwen3.8-27B-OBLITERATED,base_model:quantized:OBLITERATUS/Qwen3.8-27B-OBLITERATED,license:apache-2.0,model-index,endpoints_compatible,region:us"
sapienzanlp/Minerva-7B-instruct-v1.0,2560,25,7399542784,True,"transformers,safetensors,mistral,text-generation,sft,dpo,conversational,it,en,dataset:HuggingFaceH4/ultrafeedback_binarized,dataset:Babelscape/ALERT,dataset:efederici/evol-dpo-ita,base_model:sapienzanlp/Minerva-7B-base-v1.0,base_model:finetune:sapienzanlp/Minerva-7B-base-v1.0,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
